Column1,Column2,Column3,Column4,Column5,Column6
MPAZ7,MAN.P.AZEVEDO 3,PRT2,41.1760548,-8.652011516,3231.97
QTL2,QUARTEL MILITAR,PRT2,41.1825287,-8.638142685,3230.72
QCMN1,QUATRO CAMINHOS,VNG5,41.12821982,-8.639494915,3227.67
IB2,ILHA BRAVA,PRT3,41.18163837,-8.609402898,3225.72
EZC2,EZEQUIEL CAMPOS,PRT2,41.17442896,-8.65397664,3225.69
FVLH2,FONTE VELHA,PRT1,41.15763462,-8.586781458,3225.12
IANT4,IGREJA DAS ANTAS,PRT1,41.16413515,-8.58856784,3221.95
EZC1,EZEQUIEL CAMPOS,PRT2,41.17447551,-8.653771226,3216.31
QCMN2,QUATRO CAMINHOS,VNG5,41.1282926,-8.639271877,3213.24
BRV2,BAIRRO VILARINHA,PRT2,41.16723163,-8.660020379,3211.62
LW1,LUIS WOODHOUSE,PRT1,41.16849661,-8.591181042,3207.86
ANT2,ANTAS (L. CIDAD«O),PRT1,41.16496375,-8.589152451,3205.56
CSJ4,CAMPUS S. JO«O,PRT3,41.1798137,-8.605396375,3201.47
BRV1,BAIRRO VILARINHA,PRT2,41.16709197,-8.659942405,3199.22
AML1,AMIAL,PRT3,41.18250712,-8.613407433,3195.49
PRO2,PEREIR‡,PRT2,41.17250057,-8.655577026,3193.25
CRRP2,CORREIA PINTO,PRT2,41.16886896,-8.658654418,3190.88
PFOZ2,PINHAIS DA FOZ,PRT2,41.15517185,-8.663212758,3185.50
HG3,HOSP. GAIA,VNG1,41.12931239,-8.608795338,3184.85
LDD2,LIDADOR,PRT2,41.17033356,-8.657434665,3184.69
IANT3,IGREJA DAS ANTAS,PRT1,41.16365852,-8.588833887,3184.67
TRBG1,TRIBUNAL DE GAIA,VNG1,41.12894866,-8.60998436,3180.32
PRO1,PEREIR‡,PRT2,41.17239532,-8.655474811,3179.37
PBSS1,PINTO BESSA,PRT1,41.14913556,-8.588055631,3178.48
LDD1,LIDADOR,PRT2,41.16982544,-8.657635197,3169.52
PFOZ1,PINHAIS DA FOZ,PRT2,41.15527849,-8.663009907,3168.54
CSXS2,C. SEIXO (SUL),mai/01,41.18327253,-8.631293238,3167.13
PBSS2,PINTO BESSA,PRT1,41.14895364,-8.588268674,3165.41
APRD1,ARCO DO PRADO,VNG1,41.1267234,-8.625135888,3162.68
APRD3,ARCO DO PRADO,VNG1,41.12677212,-8.624810761,3157.40
MPAZ6,MAN.P.AZEVEDO 3,PRT2,41.17599303,-8.650763444,3155.17
CMG1,C∂MARA DE GAIA,VNG1,41.13063884,-8.606257335,3153.53
LW2,LUIS WOODHOUSE,PRT1,41.16830064,-8.59178159,3153.21
FEP2,FACULDADE DE ECONOMIA,PRT3,41.17624945,-8.599983973,3152.60
CMG3,C∂MARA DE GAIA,VNG1,41.13054142,-8.606593919,3148.89
CSS3,CAPELA S.RA SAÈDE,PRT1,41.14752217,-8.588961784,3148.03
CPU2,CAPUCHINHOS,PRT2,41.18285993,-8.617681975,3142.46
BRV4,BAIRRO DA VILARINHA,PRT2,41.16617945,-8.659694771,3139.43
CSS2,CAPELA SRA. SAÈDE,PRT1,41.14707013,-8.589280861,3136.38
BRV3,BAIRRO DA VILARINHA,PRT2,41.16624313,-8.659595417,3134.55
PBSS4,PINTO BESSA,PRT1,41.14959225,-8.588490158,3132.48
AALB,AFONSO  ALBUQUERQUE,PRT2,41.15884721,-8.66224569,3131.32
PRMR1,PR. M. SILVA REIS,VNG1,41.12757814,-8.632082064,3121.85
APRD2,ARCO DO PRADO,VNG1,41.12710409,-8.624641553,3120.65
TRBG2,TRIBUNAL DE GAIA,VNG1,41.12896805,-8.611818376,3120.10
BVC2,B.V. COIMBRÂES,VNG1,41.12728247,-8.629227456,3119.13
CCBR,COSTA CABRAL,PRT1,41.16836841,-8.592350002,3114.66
CMPT1,CAMPO PASTELEIRA,PRT2,41.15255723,-8.662175054,3112.24
VIS1,VISO (METRO),PRT2,41.17867756,-8.645301099,3110.65
VIS2,VISO (METRO),PRT2,41.17795654,-8.646532363,3101.85
AZ,AZENHA,PRT3,41.18161532,-8.613656791,3094.74
DL6,D.LEONOR,PRT2,41.14729842,-8.660606568,3093.76
PRMR2,PR. M. SILVA REIS,VNG1,41.12782496,-8.631929767,3092.53
PT3,PASTELEIRA,PRT2,41.1505173,-8.661472644,3083.56
FEP1,FACULDADE DE ECONOMIA,PRT3,41.17553098,-8.600205599,3081.05
DL5,D.LEONOR,PRT2,41.14740066,-8.660479442,3080.34
BRSE2,BR. STO. EUGêNIO,PRT2,41.18152812,-8.636347312,3077.17
CMPT2,CAMPO PASTELEIRA,PRT2,41.15290477,-8.66178736,3076.51
ANTG2,ANTUNES GUIMAR«ES,PRT2,41.17045849,-8.655773958,3075.30
ANTG1,ANTUNES GUIMAR«ES,PRT2,41.17055465,-8.655652325,3072.76
VDAM,VITORINO DAMASIO,PRT1,41.16968376,-8.59393445,3072.56
CPU1,CAPUCHINHOS,PRT2,41.18226417,-8.61803511,3071.70
MAV1,MONTE AVENTINO,PRT1,41.16308841,-8.590149619,3060.82
DL2,D. LEONOR,PRT2,41.14727161,-8.660156779,3058.51
PNV2,PAULO NOVAIS,PRT2,41.16325275,-8.660038699,3054.92
BRSE1,BR. STO. EUGêNIO,PRT2,41.18126618,-8.636535985,3054.32
PT2,PASTELEIRA,PRT2,41.15044336,-8.661041117,3049.36
VIS5,VISO (METRO),PRT2,41.17741384,-8.646397562,3046.15
PNV3,PAULO NOVAIS,PRT2,41.16299687,-8.660001407,3043.68
MAV2,MONTE AVENTINO,PRT1,41.16314185,-8.590418763,3040.97
MRI1,MARIANI,VNG1,41.12788604,-8.622861191,3039.52
VDAM1,VITORINO DAMASIO,PRT1,41.16930281,-8.594104842,3038.31
MRI2,MARIANI,VNG1,41.12796662,-8.622968965,3030.02
DJ31,D.JO«O III,PRT2,41.15732093,-8.661204653,3026.83
DL1,D. LEONOR,PRT2,41.14702774,-8.659660667,3026.74
ESS1,ESCOLA SUPERIOR SAÈDE,PRT3,41.17805595,-8.60587232,3014.31
PJUV2,POUSADA JUVENTUDE,PRT2,41.14871508,-8.660114955,3012.93
SVT3,SILVA TAPADA,PRT1,41.16746414,-8.593110514,3011.70
DC2,DIOGO C«O,PRT1,41.16590449,-8.592163024,3009.70
SRVM4,SERRALVES (MUSEU),PRT2,41.15981026,-8.66057925,3009.55
RTV1,R. TENENTE VALADIM,VNG5,41.12968265,-8.637270384,3009.51
SVT4,SILVA TAPADA,PRT1,41.16754457,-8.593218696,3007.72
CTV2,COTOVIAS,PRT2,41.18089977,-8.636182541,3006.42
DISP1,DISPENSµRIO,VNG1,41.12930834,-8.614895915,3001.06
RTV2,R. TENENTE VALADIM,VNG5,41.12969135,-8.636943093,2999.47
PCC1,PISCINA CAMPANH«,PRT1,41.14981471,-8.590076004,2997.43
PJUV1,POUSADA JUVENTUDE,PRT2,41.14868636,-8.659909185,2996.97
DISP2,DISPENSµRIO,VNG1,41.129268,-8.615452603,2992.36
CTV1,COTOVIAS,PRT2,41.18066267,-8.636590941,2992.09
MLAR1,MANUEL LARANJEIRA,PRT3,41.17319561,-8.598716529,2986.76
PUNV,P‡LO UNIVERSITµRIO (METRO),PRT3,41.1764125,-8.603467209,2979.94
MLAR2,MANUEL LARANJEIRA,PRT3,41.17322637,-8.598892338,2978.18
JRC3,JO«O R.CABRILHO,PRT2,41.15530735,-8.660651359,2971.10
MTB3,MONTE DOS BURGOS,mai/01,41.18156002,-8.63037051,2967.06
CPRN4,CEMITêRIO PARANHOS,PRT3,41.17425474,-8.600465326,2963.10
DC5,DIOGO C«O,PRT1,41.16477573,-8.592190249,2960.04
PTDM1,PTE.D.MARIA PIA,PRT1,41.14032164,-8.595838574,2958.70
BRP1,BAIRRO DA PREVID“NCIA,PRT2,41.16571853,-8.657607399,2958.62
SRVM5,SERRALVES (MUSEU),PRT2,41.15954951,-8.659989255,2955.99
SVT1,SILVA TAPADA,PRT1,41.16661771,-8.593326699,2953.83
PCC2,PISCINA CAMPANH«,PRT1,41.15014294,-8.590536531,2952.52
CSC,C. SAÈDE CAMPANH«,PRT1,41.15703672,-8.58998731,2952.37
PTDM2,PTE.D.MARIA PIA,PRT1,41.14025653,-8.595989653,2952.27
DC4,DIOGO C«O,PRT1,41.16455136,-8.592180306,2951.91
BLG1,BERLENGAS,PRT3,41.18024755,-8.613682206,2949.90
DJ32,D.JO«O III,PRT2,41.15760929,-8.660245068,2949.53
DC1,DIOGO C«O,PRT1,41.16535975,-8.592674472,2946.63
BRP2,BAIRRO DA PREVID“NCIA,PRT2,41.1656808,-8.65744627,2944.58
PRF1,PR. DAS FLORES,PRT1,41.15556494,-8.590008823,2943.60
DVE1,DEVESAS (ESTAÄ«O),VNG1,41.12906969,-8.619773858,2936.68
MTB4,MONTE DOS BURGOS,mai/01,41.1812311,-8.630407498,2931.34
ISEP1,I.S.E.P.,PRT3,41.1785893,-8.60914184,2929.58
SVT2,SILVA TAPADA,PRT1,41.16683602,-8.593863641,2924.02
CMSM1,CEMITêRIO STA. MARINHA,VNG1,41.12890493,-8.626738972,2923.08
SRV1,SERRALVES,PRT2,41.16061684,-8.659255152,2917.69
HER1,HEROISMO,PRT1,41.1465456,-8.592253903,2917.46
VIS4,VISO,PRT2,41.17752636,-8.643371509,2916.30
DVE3,DEVESAS (ESTAÄ«O),VNG1,41.12922079,-8.620239402,2914.31
OUTE4,OUTEIRO,PRT1,41.17127317,-8.597734061,2912.12
DVE2,DEVESAS (ESTAÄ«O),VNG1,41.12924684,-8.620465853,2908.81
MPAZ4,MAN.P.AZEVEDO 2,PRT2,41.17443621,-8.648623194,2906.49
OUTE3,OUTEIRO,PRT1,41.17087483,-8.597435421,2905.03
JRC1,JO«O R. CABRILHO,PRT2,41.15574956,-8.659841724,2903.99
ISEP2,I.S.E.P.,PRT3,41.17832293,-8.609272081,2898.26
VIS3,VISO,PRT2,41.17781071,-8.642193927,2893.49
SAL3,SALGUEIROS,PRT1,41.16971496,-8.596527268,2892.07
CSR1,C. SAÈDE RAMALDE,PRT2,41.16971856,-8.653783072,2891.05
SAL4,SALGUEIROS,PRT1,41.16959502,-8.59644168,2890.59
CNG2,CONGOSTAS,PRT2,41.18022399,-8.633953794,2881.82
MPAZ2,MAN.P.AZEVEDO 2,PRT2,41.17416123,-8.648506091,2877.36
INSA1,IGREJA N.SRA DA AJUDA,PRT2,41.15320027,-8.659385553,2873.45
BLG2,BERLENGAS,PRT3,41.17954938,-8.613917464,2870.09
CSR2,C. SAÈDE RAMALDE,PRT2,41.16951481,-8.653601522,2865.79
HER2,HEROISMO,PRT1,41.14653715,-8.592919645,2865.19
BSEE1,BR. STO.EUGêNIO (ESCOLA),PRT2,41.17916245,-8.637404423,2858.23
BSEE2,BR.STO.EUGêNIO (ESCOLA),PRT2,41.17913385,-8.637266349,2851.14
PG1,PAULO DA GAMA,PRT2,41.15084499,-8.658684937,2847.35
PG2,PAULO DA GAMA,PRT2,41.15074769,-8.658600882,2842.27
INSA2,IGREJA N.SRA DA AJUDA,PRT2,41.15349411,-8.659021308,2840.71
GDM1,GODIM,PRT1,41.15302432,-8.591393373,2837.42
VNC2,VIA NORTE (CIRC.),PRT2,41.18057988,-8.62240834,2835.29
CNG1,CONGOSTAS,PRT2,41.17977438,-8.633819269,2830.61
MJP1,MAJOR PµLA,VNG1,41.13017259,-8.631357082,2827.11
SRV4,SERRALVES,PRT2,41.16255871,-8.65746992,2826.72
SRV3,SERRALVES,PRT2,41.16280685,-8.657353562,2825.57
VNC1,VIA NORTE (CIRC.),PRT2,41.18041933,-8.622049614,2820.11
SCRP5,S. CRISPIM,PRT1,41.16022675,-8.592212203,2815.51
JPAZ1,JULGADO DE PAZ,PRT2,41.17582815,-8.644597642,2815.13
PRF2,PR. DAS FLORES,PRT1,41.15577467,-8.591606643,2810.31
JPAZ2,JULGADO DE PAZ,PRT2,41.17570183,-8.64465624,2806.52
RFL2,R. FONTE LODOSA,VNG5,41.13152629,-8.636845367,2804.71
ESPL2,ESCARPA SERRA PILAR,VNG1,41.13762198,-8.601110344,2803.98
ABM1,ALBERTO MACEDO,PRT2,41.16725779,-8.654555625,2803.89
PGM2,PAULO DA GAMA,PRT2,41.14807431,-8.657239345,2798.92
SCRP6,S. CRISPIM,PRT1,41.16030185,-8.592436916,2798.77
SRV2,SERRALVES,PRT2,41.16101272,-8.657610713,2793.08
ABM2,ALBERTO MACEDO,PRT2,41.1670906,-8.654521016,2792.47
GENT,GENERAL TORRES,VNG1,41.13352052,-8.608350275,2788.42
GENT2,GENERAL TORRES,VNG1,41.13385667,-8.607626249,2787.68
PGM1,PAULO DA GAMA,PRT2,41.14821649,-8.657124213,2785.25
ESPL1,ESCARPA SERRA  PILAR,VNG1,41.13767802,-8.601360111,2784.64
PRF4,PR. DAS FLORES,PRT1,41.15627741,-8.591979465,2781.01
EIR3,EIRINHAS,PRT1,41.15222949,-8.59219406,2779.63
SCR4,S. CRISPIM,PRT1,41.16069007,-8.592810825,2777.35
SMJT1,STA. MARINHA,VNG1,41.13255524,-8.611136324,2775.07
MJP2,MAJOR PµLA,VNG1,41.13061506,-8.631062724,2774.27
GENT3,GENERAL TORRES,VNG1,41.13413687,-8.60736627,2772.88
ISEP3,ISEP/AGRA,PRT3,41.17644477,-8.607922325,2771.54
ISEP4,ISEP/AGRA,PRT3,41.17652439,-8.608105558,2771.17
RFL1,R. FONTE LODOSA,VNG5,41.13182483,-8.636526118,2764.31
GC11,GOMES COSTA 1,PRT2,41.16165606,-8.657032939,2763.86
BPTL2,BR. DA PASTELEIRA,PRT2,41.15492162,-8.658152375,2761.98
BPTL1,BR. DA PASTELEIRA,PRT2,41.15510069,-8.65813832,2760.67
MTB2,MTE BURGOS (CIRC.),PRT2,41.17975194,-8.628611164,2749.01
TLHR1,TELHEIRA,PRT3,41.17829316,-8.61389026,2739.31
MPAZ3,MAN.P.AZEVEDO 1,PRT2,41.17331806,-8.647245262,2736.90
GENT4,GENERAL TORRES,VNG1,41.13372441,-8.609125845,2736.42
GENT5,GENERAL TORRES,VNG1,41.13384175,-8.60905524,2727.98
SAL1,SALGUEIROS,PRT1,41.16971249,-8.598924537,2727.87
CHP2,CHOUPELO,VNG1,41.13285776,-8.611834812,2720.11
STLN1,STA. LUZIA (NORTE),PRT2,41.1796191,-8.624422508,2719.76
MTB1,MTE BURGOS (CIRC.),PRT2,41.17944545,-8.628692271,2715.85
SAL2,SALGUEIROS,PRT1,41.16987894,-8.599278441,2715.18
RMOT1,ROSA MOTA,VNG1,41.13161084,-8.617172756,2703.35
RMOT2,ROSA MOTA,VNG1,41.13146632,-8.618036131,2702.04
TFL2,TV. FONTE LODOSA,VNG1,41.13162003,-8.633026538,2699.71
SCR1,S. CRISPIM,PRT1,41.16063856,-8.593833315,2692.63
DSS,DION÷SIO SANTOS SILVA,PRT3,41.17494567,-8.606815146,2682.64
GC12,GOMES COSTA 1,PRT2,41.1619038,-8.655892619,2679.39
RECA1,ROT. ENG. EDGAR CARDOSO,VNG1,41.13107717,-8.625300387,2678.59
CHP1,CHOUPELO,VNG1,41.13308958,-8.612384317,2677.91
TLHR3,R.TELHEIRA,PRT3,41.1778557,-8.614565257,2674.42
PLIM1,PIRES DE LIMA,PRT1,41.16623452,-8.596815114,2673.39
AVTE2,ALMEIDA VALENTE,PRT3,41.17686612,-8.611442127,2672.39
AVTE1,ALMEIDA VALENTE,PRT3,41.17678398,-8.611265505,2670.55
CM5,CAMÂES,VNG1,41.1343083,-8.609382293,2669.34
CM3,CAMÂES,VNG1,41.13423199,-8.609620779,2666.92
ESR1,ESC.SOARES DOS REIS,PRT1,41.15794165,-8.593553144,2664.42
MPAZ1,MAN.P.AZEVEDO 1,PRT2,41.17273036,-8.646733498,2659.81
BRCP2,BR. CAMPINAS,PRT2,41.16900003,-8.651006074,2654.46
TFL1,TV. FONTE LODOSA,VNG1,41.13202075,-8.632895428,2653.82
IPRN1,IGREJA DE PARANHOS,PRT3,41.17406568,-8.605831825,2652.43
ALM1,ALAMEDA,PRT1,41.14176173,-8.59900665,2649.24
BRCP1,BR. CAMPINAS,PRT2,41.16907943,-8.650850799,2649.03
PLIM2,PIRES DE LIMA,PRT1,41.16623283,-8.59718623,2645.76
ALM2,ALAMEDA,PRT1,41.14168806,-8.599185469,2641.51
JMRR1,JARDIM DO MORRO,VNG1,41.13537625,-8.608137423,2622.02
BFM8,BONFIM,PRT1,41.15150515,-8.594235612,2621.27
TLHR2,TELHEIRA,PRT3,41.17721861,-8.614149205,2619.75
ESR2,ESC.SOARES DOS REIS,PRT1,41.15739716,-8.594071429,2614.90
MIS4,MIOS‡TIS,PRT2,41.17815861,-8.618944885,2609.12
PRDR2,PRADO REPOUSO,PRT1,41.14596906,-8.596592804,2601.64
IPRN2,IGREJA DE PARANHOS,PRT3,41.1734452,-8.605790776,2600.26
BFM4,BONFIM,PRT1,41.15060288,-8.594715336,2599.33
ASP2,ALBERTO SAMPAIO,PRT2,41.17839638,-8.627368765,2589.68
BFM2,BONFIM,PRT1,41.15031113,-8.594926401,2588.58
PRDR1,PRADO REPOUSO,PRT1,41.14609028,-8.596700713,2588.05
BRRM1,BR. RAMALDE,PRT2,41.17043264,-8.648441969,2584.36
ALVT2,ALMEIDA VALENTE,PRT3,41.17509785,-8.60941981,2578.57
JMRR2,JARDIM DO MORRO,VNG1,41.13597119,-8.607974992,2574.33
BRRM2,BR. RAMALDE,PRT2,41.17030344,-8.648411792,2573.04
MIS3,MIOS‡TIS,PRT2,41.17781203,-8.619015146,2570.19
QSPL2,QUARTEL SRR. PILAR,VNG1,41.13722257,-8.605840281,2568.86
QSPL1,QUARTEL SRR. PILAR,VNG1,41.13752116,-8.605485135,2562.17
COMB4,COMBATENTES,PRT1,41.16555077,-8.597899367,2557.95
SRPT1,S.RA DO PORTO,PRT2,41.17789436,-8.628746453,2545.00
COMB3,COMBATENTES,PRT1,41.16531983,-8.598031586,2536.55
FLUN1,FLUVIAL (NORTE),PRT2,41.15216305,-8.655146362,2532.34
AUL2,AUGUSTO LESSA,PRT1,41.16999024,-8.602463223,2515.65
FLUN3,FLUVIAL (NORTE),PRT2,41.15305865,-8.655064419,2514.29
FLU3,FLUVIAL,PRT2,41.14844367,-8.653822531,2513.20
BL1,BARROS LIMA,PRT1,41.15431974,-8.595170339,2512.92
AUL1,AUGUSTO LESSA,PRT1,41.16989428,-8.602453273,2509.30
STLZ5,STA. LUZIA,PRT2,41.17767201,-8.623266302,2507.59
SRPT2,S.RA DO PORTO,PRT2,41.17750752,-8.628687916,2501.71
FLU6,FLUVIAL,PRT2,41.14853306,-8.653664102,2497.58
FLU2,FLUVIAL,PRT2,41.14859981,-8.653652539,2494.47
BL2,BARROS LIMA,PRT1,41.15512922,-8.595391902,2492.60
FLUN2,FLUVIAL (NORTE),PRT2,41.15214759,-8.654586354,2486.10
STLZ2,S.TA LUZIA,PRT2,41.1774024,-8.624907115,2472.66
STLZ1,STA. LUZIA,PRT2,41.17739525,-8.624704949,2472.07
SJB1,S. JO«O DE BRITO,PRT2,41.1665206,-8.650538452,2471.10
RM4,RAMALDE DO MEIO,PRT2,41.17336318,-8.642087915,2470.08
FLU4,FLUVIAL,PRT2,41.14882218,-8.653396077,2466.76
SJB2,S. JO«O DE BRITO,PRT2,41.16641265,-8.650557458,2466.36
GNR1,GNR,VNG1,41.13531769,-8.612045484,2465.30
BL4,BARROS LIMA,PRT1,41.15412826,-8.595764633,2464.11
IRM2,IGREJA DE RAMALDE,PRT2,41.16833556,-8.648820946,2463.00
1CAM1,CARLOS AMARANTE,PRT3,41.17567866,-8.614147205,2460.28
JFAL1,JOSê FALC«O,VNG1,41.13308258,-8.624698193,2455.88
SRP,SERPA PINTO,VNG1,41.13372056,-8.618188914,2455.12
PAST1,PASTELEIRA,PRT2,41.1557648,-8.65447471,2454.83
CAM1,CARLOS AMARANTE,PRT3,41.17545589,-8.613617315,2454.46
GNR2,GNR,VNG1,41.13565966,-8.611459704,2453.86
RM3,RAMALDE DO MEIO,PRT2,41.17331027,-8.641837262,2453.26
IRM1,IGREJA DE RAMALDE,PRT2,41.16829224,-8.648706654,2452.45
CAM3,CARLOS AMARANTE,PRT3,41.17548181,-8.613786208,2451.58
BRA5,BR. DO AMIAL,PRT2,41.1768602,-8.619954181,2451.39
CDL2,CANDAL,VNG1,41.13357871,-8.630763641,2445.77
PINM1,PINHEIRO MANSO,PRT2,41.16205119,-8.652855582,2441.40
DT2,DUQUE TERCEIRA,PRT1,41.14588222,-8.598793756,2437.35
PINM3,PINHEIRO MANSO,PRT2,41.16179432,-8.652845431,2431.79
BRA4,BR. DO AMIAL,PRT2,41.17672431,-8.620723124,2425.82
FLU1,FLUVIAL,PRT2,41.14890917,-8.652853076,2420.43
LGEQ1,LGO. EÄA QUEIR‡S,VNG1,41.13406814,-8.632101179,2416.82
C24A5,CAMPO 24 DE AGOSTO,PRT1,41.14894726,-8.597547879,2413.39
CAZ,COUTINHO AZEVEDO,PRT1,41.15939753,-8.596911446,2411.64
BRA1,BR.DO AMIAL,PRT2,41.17649054,-8.620038006,2409.69
C24A2,CAMPO 24 DE AGOSTO,PRT1,41.14865297,-8.597748031,2406.99
EFRD2,ENG. FERREIRA DIAS,PRT2,41.17108795,-8.644510896,2399.45
BRRG1,BR.REGADO,PRT2,41.17553793,-8.615982461,2392.09
EFRD1,ENG. FERREIRA DIAS,PRT2,41.17090394,-8.644534109,2385.72
UFP1,UNIV. F. PESSOA,PRT3,41.17261333,-8.609062376,2362.33
NAVE2,NAVE,PRT1,41.15161281,-8.5974113,2356.94
C24A1,CAMPO 24 DE AGOSTO,PRT1,41.14878219,-8.598348208,2354.74
LIMA1,LIMA,PRT1,41.1635316,-8.599330281,2354.29
BRRG2,BR.REGADO,PRT2,41.17532763,-8.61664737,2352.50
AVC1,AVAL CIMA,PRT1,41.16845943,-8.60333853,2350.16
UFP2,UNIV. F. PESSOA,PRT3,41.17284596,-8.609853901,2346.79
LARZ,LAROZE ROCHA,PRT2,41.17624419,-8.624151897,2345.31
ACST2,µLVARO CASTELÂES,PRT1,41.16654922,-8.601600486,2343.80
C24A4,CAMPO 24 AGOSTO,PRT1,41.14895306,-8.59848709,2337.97
COMB1,COMBATENTES,PRT1,41.16465967,-8.600347186,2330.39
LGM2,LGO. MONTINHO,VNG1,41.13463273,-8.630640624,2328.80
C24A3,CAMPO 24 DE AGOSTO,PRT1,41.14862365,-8.598763355,2327.07
AVC2,AVAL CIMA,PRT1,41.16822121,-8.603495038,2323.35
CI31,CINTURA INTERNA,PRT1,41.17394709,-8.61311172,2319.30
TXP1,TEIXEIRA PASCOAIS,PRT1,41.16125899,-8.598675608,2318.76
LIMA2,LIMA,PRT1,41.16313678,-8.599629012,2314.17
ASZE1,PINTOR ARPAD SZENES,PRT2,41.1572129,-8.65265497,2312.78
PINM6,PINHEIRO MANSO,PRT2,41.16242725,-8.651021488,2310.38
COMB2,COMBATENTES,PRT1,41.16461676,-8.600621696,2307.75
PINM5,PINHEIRO MANSO,PRT2,41.16222158,-8.650949129,2296.80
FZIN1,FRANCOS Z. INDUSTR,PRT2,41.16957762,-8.644794278,2295.30
CI32,CINTURA INTERNA,PRT1,41.17365666,-8.613139017,2289.26
PREL1,PRELADA,PRT2,41.17346486,-8.637405588,2278.21
LGM1,L.GO MONTINHO,VNG1,41.13505689,-8.630365055,2278.05
PLM1,PALMEIRAS,PRT2,41.15234993,-8.652078846,2275.05
CRM2,CASA DE RAMALDE,PRT2,41.16841872,-8.645807131,2271.10
CPSF1,CAPELA SRA.FµTIMA,PRT2,41.17508232,-8.619364339,2267.18
CRM1,CASA DE RAMALDE,PRT2,41.1683074,-8.645826746,2264.34
CRVH1,CORDOARIA VELHA,PRT2,41.14796599,-8.650415537,2260.72
PREL2,PRELADA,PRT2,41.17336411,-8.637194643,2260.28
FRB,FRANCOS (BOMBEIROS),PRT2,41.1704964,-8.642875949,2259.26
CPSF2,CAPELA SRA.FµTIMA,PRT2,41.17498384,-8.619232527,2258.89
SJBC2,S.JO«O BOSCO,PRT2,41.16602979,-8.647958627,2258.46
CRVH2,CORDOARIA VELHA,PRT2,41.14807338,-8.650389679,2254.49
SLZ3,S. LµZARO,PRT1,41.14582833,-8.601288622,2252.62
SJBC1,S.JO«O BOSCO,PRT2,41.16611688,-8.647780663,2251.11
PLU2,PONTE LU÷Z I,VNG1,41.13856566,-8.609839804,2248.05
AH,ALEX. HERCULANO,VNG1,41.13570588,-8.632394535,2246.97
PPR1,PARQUE DA PRELADA,PRT2,41.17528154,-8.627540645,2245.57
PPR2,PARQUE DA PRELADA,PRT2,41.17510003,-8.627662375,2226.40
DAG1,DR.ANT‡NIO GRANJO,VNG1,41.13518255,-8.625238989,2222.07
STC2,S.TA CATARINA,PRT2,41.15058049,-8.650968407,2219.81
DAM,D.AMêLIA,PRT1,41.15776577,-8.598910965,2216.86
STC1,S.TA CATARINA,PRT2,41.15073219,-8.650946645,2214.22
GND2,GUINDAIS,PRT1,41.14162323,-8.605903254,2206.49
PLM2,PALMEIRAS,PRT2,41.15265782,-8.651266804,2203.13
PDR4,PADR«O,PRT1,41.14650784,-8.601517165,2201.57
GND1,GUINDAIS,PRT1,41.14175963,-8.605856162,2199.06
CVPR1,CAVES VINHO PORTO,VNG1,41.13791994,-8.612767937,2180.57
LGCL1,LGO.CAMPO LINDO,PRT1,41.1698358,-8.60792215,2178.11
BTLH5,BATALHA,PRT1,41.14373993,-8.604041002,2177.68
MTT2,MONTE TADEU,PRT1,41.15623309,-8.599210596,2176.10
SLZ1,S. LµZARO,PRT1,41.14554656,-8.602690375,2164.46
CPR2,CASA DA PRELADA,PRT2,41.17356377,-8.633526234,2162.18
JA1,JARDINS DA ARRµBIDA,VNG1,41.13902379,-8.639558813,2162.07
28J2,28 DE JANEIRO,VNG1,41.13674175,-8.633093791,2153.60
PDR3,LARGO DO PADR«O,PRT1,41.14741447,-8.601625478,2151.06
LGCL2,LGO.CAMPO LINDO,PRT1,41.16971276,-8.608258071,2149.26
AUS,ESC. AURêLIA SOUSA,PRT1,41.16044872,-8.600538566,2143.67
MRD,MOREDA,PRT1,41.1508598,-8.600208686,2143.56
MOR3,MOREIRA,PRT1,41.15375518,-8.599649734,2141.90
PSOC1,PERPêTUO SOCORRO,PRT1,41.16335883,-8.60208483,2136.13
JA2,JARDINS DA ARRµBIDA,VNG1,41.1390565,-8.638900318,2128.76
AGRO2,AGRO,VNG1,41.13605495,-8.625205751,2125.06
BJ1,BENTO JÈNIOR,PRT1,41.16543105,-8.60379377,2122.14
AEC2,ALAM.EMPRESA,VNG1,41.13620227,-8.627901398,2121.10
URBP3,URB. PRELADA II,PRT2,41.17251397,-8.635673296,2120.13
LGAJ3,LGO. ALJUBARROTA,VNG1,41.13685546,-8.618307099,2115.45
DQL1,DUQUE LOULê,PRT1,41.14558582,-8.603414536,2109.75
28J1,28 DE JANEIRO,VNG1,41.13724985,-8.633423514,2108.82
AEC1,ALAM.EMPRESA,VNG1,41.13632566,-8.627945411,2107.86
STP1,SANTOS POUSADA,PRT1,41.15324633,-8.600146813,2105.38
EC,ELECTROCER∂MICA,VNG1,41.13661795,-8.62964334,2096.28
DQL,DUQUE LOULê,PRT1,41.14555136,-8.603649011,2094.78
CPR1,CASA DA PRELADA,PRT2,41.17302604,-8.633123047,2094.72
OURO3,OURO,PRT2,41.14835136,-8.648482124,2094.23
AGRO1,AGRO,VNG1,41.13635355,-8.626223283,2093.73
OURO4,OURO,PRT2,41.14827559,-8.648366123,2088.25
BJ3,BENTO JÈNIOR,PRT1,41.16552266,-8.604376506,2086.78
DJOA4,D. JO«O IV,PRT1,41.1489991,-8.601648699,2084.85
